rating, date, shop, title, verified_reviews
1.0,a month ago,Best Buy,Don’t Buy!!,"The HomePodOS is extremely buggy. The HomePod barely works as it’s supposed to. Audio quality is amazing but it’s not worth your frustration. I’ve had way too many issues with the HomePod, as well as others."
5.0,11 months ago,Best Buy,Awesome,"I bought this product because I heard it could connect with my Apple TV. Once I got it connected (which wasn’t hard, go to settings audio and video) it gave sound to go along with my sound bar. Along with having Siri, it’s a win, win."
2.0,2 months ago,Best Buy,Siri is still dumb,I returned for 2 main reasons. Siri is still stupid compared to Google. And to obtain stereo sounds you’ll need 2 HomePod. Apple needs to drop the price to make that happened.
3.0,a year ago,Best Buy,"good sound quality, bad smart features","Got this speaker when it was on sale. The sound quality is better than all of its competitors including Amazon Echo and Google Home. However, it falls short on the Siri part: bad voice recognition, cannot search the web, and limited music streaming services."
3.0,a year ago,Best Buy,Not as smart as other smart speakers,"I bought this and returned after a few days. It is a great sounding speaker. It is great if you use Apple Music, I do not. I have other smart speakers that sound pretty good for less money. Siri needs work still."
5.0,a year ago,Best Buy,Audio king,"This is my third HomePod and with this one, I created a stereo setup with Apple’s AirPlay 2 feature. HomePod sounds incredible playing any music and the left and right speakers now give a much better television sound effect. I stream everything so this setup is perfect for me."
5.0,a year ago,bhphotovideo.com,Amazing sound ... can't wait for stereo functinality,"These sound stunning – deep, rich bass, and highs and mid-tones that are undistorted even at top volume. I can't wait until stereo functionality is enabled so that all three of my HomePods can work in harmony. Airplay2 is going to be a game changer!"
5.0,2 months ago,Best Buy,Great booming sound !,I purchased this on sale ($100 off) so my normal disclaimer of the apple tax does not apply here ! The sound quality is great. Some may find the bass to be a little bit too much. I however love it.
5.0,3 weeks ago,Best Buy,Quality over Function,"Great speaker and design is excellent but the purchase is for the sound and not the integrations. It definitely lacks integration with other services, but when you use this for sound alone it is worth the price."
1.0,5 months ago,Best Buy,Terrible speaker,"$300 for what ? I wasn't even told it wasn't wireless, you can't even tell its plugged in at the store, doesn't even work under certain wifi, barely does anything, & I have definitely heard way louder speakers, so disappointed in this product."
5.0,a month ago,Best Buy,Great sound!,Set up was quick and easy. Tie in to phone and smart devises easy as well. Music sounds great on it. Siri responds well to questions or controlling smart devices.
4.0,a month ago,Currys,Robert's review of Apple HomePod,Pros: Bass at low level volumes is very impressive for such a small unit. Cons: Don’t seem to be able to adjust EQ on device sending music to HomePod. I’d like to boost treble.
5.0,a year ago,John Lewis,Brilliant!,"This is a great sounding speaker and Siri makes a decent voice assistant, whos software will only improve over time. The HomePod projects a high quality, strong sound from all directions and has powerful microphones which hear you even when the speaker is playing at full volume. I can’t wait to buy another!"
2.0,2 years ago,Best Buy,No Compatibility = Deal Breaker,"There is 0 compatibility with third party music services like pandora/google play/spotify. Both the google home systems and Amazon Echo's have this, plus better assistants. For $350 this thing is a joke, it was great sound quality but Siri is horrible at processing commands and needs a ton of work. Maybe next year this thing will be worth it but right now you can deck out your whole home with google or amazon for the same price as one of these."
5.0,a year ago,Best Buy,Amazing speaker for the Apple ecosystem,"Siri shines her way through within HomePod. The sound blazes throughout the room in every direction and with the new iOS 11.4 update, AirPlay 2 lets me listen to my movies and shows both on my tv and HomePod for a more surround sound-like experience. HomePod is worth it. Get it."
5.0,a year ago,Best Buy,Great sound,"This is great sound in a small package. It’s easy to set up with your iPhone. Siri could use some improvements, but works well enough. If you buy two homepods, you can set them up as left and right stereo speakers, and the soundstage is really expanded."
5.0,a year ago,Best Buy,Better than Alexa!,"Great product and build. However, while it’s better than any of its competitors, it doesn’t give the volume of sound like the $400 JBL Bluetooth speaker. If you are looking for good sounding music AND you want to connect with other products, this is a great buy."
5.0,a year ago,ebay.com,Awesome device,"Better than I thought it was going to be and sound. Setup is so simple its crazy. Great value if purchased for under $300, normal retail of 349 is too expensive even for such a high quality product. Would purchase again. Shipped and delivered a day earlier than expected also."
5.0,a year ago,Best Buy,I love it.,"Siri can hear you from across the ocean with 20 elephants trumpeting right beside it. That might be an exaggeration, but that’s what it feels like. I was surprised by the sound quality. I wouldn’t trade your car stereo for them, but for a large sized living room it is more than exceptional."
5.0,a year ago,Best Buy,Love the Rich Sound,I bought a HomePod for my home office and use it everyday. The sound is fantastic and having Apple Music behind it gives me the best quality streaming music and the HomePod makes it sound as good as it can get. I ended up buying three more HomePods - one for my living room and two as gifts. I love the HomePod.
5.0,a year ago,John Lewis,Just what you expect from Apple,"The HomePod is a high quality item, the sound quality is exceptional, the ""Smart"" part is not as advanced as others, but it will improve with software updates. We have 3 of these and use MAC's, iPhones & Apple TV's all of which interact well with the HomePod, we also use it for controlling our Tado central heating controls via HomeKit."
4.0,a year ago,John Lewis,Love the sound quality,"I love the sound quality and convenience of no wires, apart from the power cord. I’ve taken advantage of the Apple Music free trial and love being able to choose what to hear from more than just my own music collection/library. Siri is a bonus, in my opinion, as I was more interested in the sound quality."
4.0,a year ago,Best Buy,"Very capable device, great sound!",Sounds AMAZING. Fills the large space where I have it very well. Coupled with an Apple Music Subscription it was a great give for my wife's parents who are a bit older. They love the ability to call up any song they'd like to hear in English or Spanish.
4.0,5 months ago,bhphotovideo.com,Great Product,"I love this product, the sound quality is amazing Missing better integration with apps such as Spotify and also missing more languages for siri. iPhone supports way more languages than the homepod which in my case was a bit misleading."
5.0,a year ago,bhphotovideo.com,No Regrets,"The clarity of the sound are awesome, the best to yet to have hear and I have hear them all. A little tedious to use in the beginning, but Ill overcome that, like I have on many tech issue. I will pick up a second one. With or without iTunes or iPod or any Apple product this product will not be a No Regrets."
5.0,6 months ago,ebay.com,Apple HomePod,Amazing sound Ive paired it with another HomePod for true stereo sound and love the sound quality so much better when listening to the music has it was performed instruments and vocals swapping from left and right speakers takes me back to when playing my old vinyl collection
3.0,8 months ago,Best Buy,Great product but.,"I’m an Apple fan and these are great sounding speakers very responsive to request, but that being said they need voice recognition and able to support more than one user. I’ve had a few times when audible said hey seriously Siri took it as a command."
4.0,a month ago,Best Buy,Sound does not disappoint. Siri does.,"Great speaker, airplay 2 is nice if for gatherings. Can have something playing through different parts of the house. Siri can be a let down at times."
4.0,2 years ago,Best Buy,Great sound,"I currently have the Bose sound touch 300 sounder and sub for my tv and able to stream iheartradio, pandora, and my library. I will agree that the sound from the HomePod is great, has deep bass and crisp however its missing on being able to stream from 3rd party. You can currently only listen to your music library from iTunes or beats1 if you don't have Apple Music subscription and this was a slight deal breaker for me."
5.0,2 months ago,Best Buy,I love my HomePod!!,I bought this at a great price for Black Friday. I love the HomePod! I use it everyday. Very easy to setup and connect to other items around the house. It sounds amazing.
3.0,6 months ago,Best Buy,Sounds is great. Siri is as smart as a 1 year old,Definitely the worst “smart” speaker. Probably the best speaker. No Spotify. No Bluetooth.
5.0,a year ago,Best Buy,"Worthy Competitor, Must have if you use HomeKit","The speaker sounds amazing, but I still find myself using my Sonos out of habit. Since HomeKit beats Alexa for my automation needs - the HomePod is a necessity to control these accessories. Siri literally will hear a whisper versus screaming at Alexa."
4.0,a year ago,Best Buy,Honest Apple Geek Review,"I am a Huge Apple Geek...we own every Apple product and most entire product lines (every version of the iPad) etc. The HomePod can be used as a HomeKit hub, a great Apple Music DJ, a great speaker for it's size/class. Setup was very quick and the same setup as AirPods. We have 2 HomePods and look forward to AirPlay2!"
5.0,3 months ago,ao.com,Just love this Apple HomePod. The sound is crystal clear. A good thing about this is when you ask it to do something you don’t have to shout at it a normal talking voice will suffice. I can not recommend this highly enough.,Just love this Apple HomePod. The sound is crystal clear. A good thing about this is when you ask it to do something you don’t have to shout at it a normal talking voice will suffice. I can not recommend this highly enough.
5.0,a year ago,John Lewis,A wonderful item for home entertainment,What a wonderful piece of technology the Apple Home Pod is. My grandchildren really love it as much as I do and I find it amazing that it can find virtually any song or piece of music that you ask of it. You can even ask it to play you a selection of the group or artist of your choice. I think every home should have one.
4.0,2 years ago,Currys,Lee's review of Apple HomePod,"Pros: Well made, sounds good, loud, links to iTunes. Being Apple should be future prood. Good weight Cons: No display . Can only be paired with another HomePod for stereo playback. I would like to see a omega unit that is just the speaker part for less money"
5.0,2 months ago,Best Buy,My second one!,"I adored my first Homepod since 2018’s launch. I didn’t care for Homekit or Siri being an Alexa competitor. All I wanted was the sound quality. I got it the first time, and now in stereo I’m extremely satisfied."
4.0,a year ago,Best Buy,Great product,"Like all Apple products, the HomePod is sleek and of great quality. Excellent sound and I like that it has a long cord for easy placement in various spots. There are a couple things I wish Siri would do, like adjust the bass, but it’s possible I just haven’t quite figured out how yet."
5.0,a month ago,Best Buy,Exceptional Sound,"This is one of the best sounding speakers around that will give you the clarity and bass many desire in such a small package. As Apple improves Siri, the HomePod will even be unmatched."
5.0,a year ago,Best Buy,Awesome Sound & Easy to Use,We love the Apple Home Pod is a wonderful addition to our home. The kids from 2 year old to 11 year old and adults like to take turns telling Siri what music to play. Even the toddlers can tell her to play their favorite songs. Biggest issues we have is everyone remembering to take turns.
3.0,8 months ago,Best Buy,Buggy,"I have two homepods linked and they on occasion disconnect, one plays the other doesn’t. Siri is hit and miss. Sometimes she works sometimes she doesn’t. They are not cheap and are frustrating."
5.0,a year ago,bhphotovideo.com,Worth it,"The ease of setup is astounding. I think the price might be a bit much (we bought it on sale on B&H), but I have a feeling we will be paying full price for another one. The quality is high, and the sound is very pleasant: from classical to classic rock to rap to k-pop this little speaker is amazing. It fills a room very well for its size."
5.0,2 months ago,ebay.com,Excellent sound quality and Siri connection,The sound is amazing from any room in the house. I love the Siri aspect. It plays practically any kind of music I ask it to. I wasn't expecting that.
2.0,a year ago,Best Buy,"Cool speaker, nothing else","I purchased the HomePod on sale (-100) for a more impressive speaker in my office, as well as a better “speaker phone.” Siri is basically useless beyond the two reasons I purchased this thing. Pros: compact design and sounds great. Cons: too many to list..."
4.0,4 weeks ago,Best Buy,Great quality sound HomePod,My wife and love this HomePod. We have it in the kitchen and the sound quality is great! We are Apple users so this works out better for us then the google home and amazon dot.
3.0,a year ago,Best Buy,"Good sound and comfort but,","Audio lag is a deal breaker as I watch a lot of YouTube. Netflix and Amazon prime video sync well. Battery life is very good. Build quality, comfort and sound are excellent. Would recommend them to a friend with caveat regarding audio lag."
5.0,a year ago,Best Buy,Elder Geek,"Liked the Apple Home Pod so much I bought two, it's nice to just say hey Siri play any song or songs by an artist you like and its done. I have iPhone X. Apple Watch and I mac can use all devices to play and control music. I also use Home Pod to control Phillips smart lights in my house. Home Pod works Great and Sounds really good."
3.0,a year ago,Best Buy,Not Worth the Money,If you are looking for a premium speaker for your home and dont already have a Bluetooth or other speaker system JUST for music then this is 100% what you want. However as always Apple is late to the game.... if the HomePod has a screen like the google Home stuff does now it would be my fav and 10 stars. however for 350 or more its not really worth it.
5.0,a year ago,Best Buy,Great Sounding Speaker,"This is a great sounding speaker. It is a perfect addition to a family with other Apple Products. It is not as ""smart"" as some of the competition but it I prefer it hands down to anything else on the market. The sound is unmatched and it works great in the Apple ecosystem."
5.0,a year ago,Best Buy,Awesome,I bought a bunch for gifts for some over achieving students. Had to return two that arrived with a plastic wrap. My kids are loving it. The parents came back with feedback that the children play songs on this speaker and the sound is exceptional. Very pleased with this choice.
4.0,a year ago,Best Buy,Great Sound but Expensive,"HomePod gives a great sound and interacts with Siri and the whole Apple Universe so very well. However, you cannot hook up anything else using Bluetooth to this speaker. Also, at $349 it’s expensive. If your an Apple person living in the Apple Universe its just great!"
5.0,7 months ago,Best Buy,"It is awesome, my kids love it.",It is so cool for my four year old granddaughter to play a song by giving a loud command on the song she wants to hear. My older daughter loves to here her music and enjoys it more than anyone else. Great gadget for all ages.
5.0,2 years ago,Argos,Great Design even down to the power cord.,"Apple have again waited for the others then come out with a really great product, sounds great. Siri control. Works with Spotify. But really comes into its own with Apple Music., also will only work with Apple products Iphone iPad Shame no Bluetooth connection for Android."
5.0,a year ago,Best Buy,Love My HomePod,"I love this speaker. The sound is great. “Hey Siri” works wonderfully. Please be aware that this speaker only works with Apple Music or music that’s in your iTunes library and you must have WiFi. You cannot use Pandora, Spotify or any other music service."
5.0,a year ago,Best Buy,Simply perfect,Incredible sound for its size. Very easy to use. Best speaker I got so far (and I also have bang and Olufsen products) Only issue : having a Apple Music subscription is mandatory if you want to use the voice recognition.
5.0,a year ago,Best Buy,This speaker Rocks !,"Wow is all I can say. I can feel the music on the surface of my desk at work. Very enjoyable even at low volumes but it will rock out at higher volumes. I have Bose SoundTouch 10 and 20, JBL extreme neither of which can vibrate the surface or give 360 degrees of sound from any angle. Worth every penny!"
5.0,a year ago,Best Buy,Sounds Better than a Google Home Max,"I bough both a Homepod and a Google Max and the clear winner in Homepod. The sound quality is amazing and if you already own an iphone and apple tv then this is a no think buy. Google Home Max does offer better smart home compatibility, quirks, and triva."
5.0,a month ago,Best Buy,Love!,"Amazing sound and sleek looking. Snagged two during the lower price for Black Friday. Extremely happy we did! Listen with tv, music, phone calls, and smart light to mention a few."
5.0,a year ago,Best Buy,"Great sound, easy setup",I chose the HomePod over other devices because of the excellent sound and ease of use. I spend some time setting up my playlists and access them by voice command. I also have lights that I control using voice commands. You can do as much or little as you choose.
5.0,a year ago,Best Buy,Excellent sounding speaker,This speaker sounds amazing & I love the built in Siri functionality. Siri might not be as “smart” as Alexa or google home but for my purposes of playing music & basic questions or commands she works perfectly. I can’t wait to start getting HomeKit enabled smart devices to connect to my HomePod.
5.0,10 months ago,Best Buy,Great sound,The sound that come out of these is incredible. I was blown away. I wish Siri was a little more helpful but we bought it for the sound quality. Works great with our phones and Apple TVs too.
5.0,10 months ago,Best Buy,Not the smartest,"This is not the smartest but the best sounding smart speaker out there I’ve tried Alexa, google, and none of them can beat this thing on quality sound. Google home max gets louder but does not sound better"
5.0,a month ago,Best Buy,Love It,I love the HomePod. This is my second one. I have them paired for music in two different rooms. It is a great speaker with the best sound. I would recommend it.
5.0,a year ago,very.co.uk,Amazing Product,I bought this product as a smart speaker and finding more and more features that make life easier. Integration with Siri works fabulous and anything I do on my Homepod transfers through the cloud and accessible on my phone. Well worth the money and would recommend to anyone with an iPhone or iPad.
4.0,8 months ago,Best Buy,Great sound quality,"Phenomenal sound quality. Now is Siri just didn’t suck, this thing would be perfect. Price point should be closer to two hundred because of Siri’s limitations."
5.0,a month ago,ebay.com,Great product,"Amazing sound and best quality . Yes the price is little bit higher than other speakers , but the sound is fabulous. Works also like a bridge for HomeKit accessories."
4.0,a year ago,bhphotovideo.com,Great speaker and sound,"Very happy with the HomePod. Yes I have other Apple devices, so staying in their world made sense. Easy set up. Great sound. Very easy to use. Siri is fine but would love to see more siri capabilities overall."
5.0,a year ago,bhphotovideo.com,Really great sound! Siri still lacking a bit.,"As I had heard, the sound is top notch but Siri is... well... Siri. I do use the voice commands a lot, and they do work great, but I've used the Alexa and her commands are broader and more nuanced. That said, the HomePod is out of the box amazing sound!!! I haven't stopped listening since the day it arrived."
5.0,a month ago,Best Buy,Great for music lovers!,"We love this item! So much so, that we went out & got another. Plus purchased the hue lighting system to go with it. Great sound. Great music choices."
5.0,11 months ago,Best Buy,Move out the way Alexa,This has the best sound and music a home device can offer ! Great with home security and waiting me up in the morning ! Crystal clear voice and the convenience of keep all Apple devices connected is amazing !
5.0,a year ago,Argos,HomePod sound quality best smartspeaker,When it comes to sound quality- one homepod sounds amazing- two homepods are sublime. Set up is unbelievably simple- but you do need to be an apple household with apple music to get the most from this amazing music centre. Highly recommended for apple fans.
5.0,a year ago,Best Buy,Sound quailty is amazing,Put this in my bedroom and the sound quailty sounds so amazing it sounds way be then all those echos speakers from amazon... the only thing i wish it had that amazon echo has better is smart home feature.. Amazon echo is way ahead of apple on this but for sound quailty this is the way to go...
5.0,11 months ago,Best Buy,Great sounding speaker,"For the size of the speaker, the HomePod sounds fantastic. The smart adjustment works well once you place it in your room or move it. Works best with an Apple Music subscription."
5.0,a year ago,ebay.com,LOVE MINE - I have 2!,"Love it! I am trying to get as hand free as possible and not be holding my phone all the time - this is so great because you just tell Siri what to do! LOVE IT! And the sound - I have tried many, many speakers in this price range ...and for size and quality, this is the one! Hopefully one day they will be portable - but for now, this is THE BEST!"
5.0,a year ago,Best Buy,A great speaker,"The Homepod May be a half-baked Apple product, but it sounds great. If you’re already in the Apple ecosystem, you can’t go wrong with this thing. Siri is lagging behind compared to Alexa and Google Assistant, but it is more responsive when it comes to smart devices and should only get better over time."
5.0,a month ago,Best Buy,Incredible sound and responsiveness.,"If you're in the Mac universe, this is the only one to buy. The sound is very impresive, the responsiveness of Siri is a quantum leap better than the past versions and the ease of set up is remarkable."
4.0,5 months ago,Currys,Ashley's review of Apple HomePod,Pros: Sound quality Cons: Siri not does not have as much functionality as Alexa or Google. Apple Music account won’t let me use speaker and my phone simultaneously
4.0,2 years ago,Best Buy,Great sound,Wow the sound is great quality... the loudness of the speaker is not as loud as I thought it would be but I can’t complain it’s great for my home ! Hopefully Siri can do more things in the future upgrades! But I love turning on my lights and controlling the music with just my voice love it !
4.0,5 months ago,ebay.com,Good sound quality and easy setup,Everything about this speaker is good except that it's not really a true Bluetooth speaker in the sense that you can't just pair it with any bluetooth device and expect it to work as an external Bluetooth speaker.
5.0,a year ago,Argos,Amazing speaker,"Very easy set up, fantastic sound. If not in the Apple Ecosystem then don’t bother with it. When Airplay2 comes sometime this year we will see he ability pair up speakers. Fully recommend this product which is well built and packs some amazing technology into it."
5.0,a year ago,Best Buy,HomePod is worth it,"I got this on a little sale, but wish I would have bought it earlier. I use it everyday to blast music for breakfast, parties, working out at home or so many other things. It works so great and looks so good."
5.0,a year ago,Best Buy,My son loves it!,Got this as one of my son's gifts for Christmas. He needed a good speaker and loves the functionality on the Homepod. He hasn't had much time to play around with it because we've been busy over the holidays but I will update this review with any pertinent info once he returns to college and has time to play around with it.
5.0,a year ago,ebay.com,Very pleased,"I am very impressed with the HomePod, I have invested in Homekit, smart home components and use Apple Music as my prime source, so the HomePod integrates so well. Sound quality is fantastic. I couldnt be happier. Looking to put in a second one in the great room."
5.0,2 years ago,very.co.uk,Great item. Top quality. Recommend,"Quality of the device is unrivalled. Easy to setup, took literally minutes and is very simple to use. Sound quality is excellent. I won’t lie Siri has a couple of issues but with the update coming out these short comings I expect to be rectified. Highly recommend and works seamlessly with my Apple devices. Quickly delivery and great service."
4.0,a year ago,Best Buy,Excellent Sound Quality. Lack Of Homekit Support,"The sound quality is really good. Its sound spectrum is full. But Apple still has to update their homekit app to support it better, especially with automation. For now, with homekit app, we can only turn it on/off or volumn up/down."
5.0,6 months ago,ebay.com,Amazing!,"The sound honestly blew me away. While its not as smart as other smart speakers, if youre setting up a ton of HomeKit devices, its quite a rather helpful hub. I will be buying a second one to dual up."
5.0,a year ago,bhphotovideo.com,"Got it on the sale, and I’m VERY happy with it!","I waited to get the homepod even though I wanted one because $700 for 2 crossed a line somehow. (I paid $250 per homepod instead of the normal $350) But I bought two, and I love them. They sound good, Siri works extremely well (I have an Echo and a Google Home as well). Very happy with my purchase, if only they were $250 all the time!"
5.0,8 months ago,Best Buy,Amazing Sound in a Small Package,We have a mix of smart speakers and this is the latest addition. It has amazing sound packed into a small device. It is also great to stream my iTunes content.
5.0,5 months ago,Best Buy,Fun,Fun. I love that all I have to say is hey Siri in and she will play whatever song or playlist I ask. So easy. And always a crowd pleaser. Everyone wants to hear their favorite party song. Lol
4.0,11 months ago,Best Buy,Quality Apple Siri/Sound system,"I found the sound quality to be very good. Sound is clear with good low end bass quality. Sounds good with one unit, very good with two linked together."
4.0,a year ago,Best Buy,Love my homepod,"The sound quality on the HomePod is by far the best of any digital assistant out there. The HomePod doesn't have as many skills as it's competitors, but it can return basic information like weather, traffic, news, etc. It would be great if it would work natively with Spotify rather than forcing you to use Apple Music"
5.0,a year ago,abt.com,Great Sound,"After having an Alexa, we decide that sound quality and ease of use in the Apple environment was important. The sound is incredible. Now with AirPlay2, you can control individual HomePods and combine them for stereo sound. I might need to buy a second."
5.0,a year ago,Best Buy,Outstanding!,The HomePod is phenomenal. I absolutely love this product. Siri and I have great one-sided conversations. :) I love music and love to rock out with all genres of music from blues to classical. I use the HomePod from sunrise to bedtime. Very happy I purchased this item.
5.0,a month ago,Best Buy,Easy to use with Incredible Sound,The HomePod is simple to set up and sounds great! It has a very cool design and is a great addition to any home especially if you live in an Apple ecosystem already.
5.0,a year ago,bhphotovideo.com,Apple HomePod,"I got it for my wife for Christmas and she loves it! Too easy to set up, just plugged it in and it asked a couple of questions and it was done. We use it all the time and the sound is great! Thinking about getting another one for another room. Again the sound is great! Norrie J."
5.0,2 years ago,Best Buy,HomePod Rocks!!!!,This little speaker packs a punch. Wow!!! I love it. If your Invested in Apple then this is a must have. Apple Music works perfectly on here with Siri. She plays everything I ask her too. Turns the volume down whatever I need. There’s not much too it. Remember you need Apple Music and you have too keep HomePod plugged in at all times. It’s not wireless. I find it better to be plugged in instead of charging on a battery for hours.
5.0,2 months ago,Best Buy,Great sound and fun to use,These speakers sound so good. And I love talking to siri. I have even made phone calls with them. They are so convenient as well as being incredible speakers.
5.0,a year ago,bhphotovideo.com,Unbelievable Sound!,"Great sound with excellent base response for such a small package. Love having my iTunes library so easily accessible. I have Amazon Alexa and it excels over HomePod for a home personal assistant, but doesn’t even come close sound wise."
5.0,2 months ago,Best Buy,Amazing Sound,Have enjoyed owning the HomePod for about a year. Amazing quality sound. Works very well with iPhone to stream almost any audio. Highly recommended!
5.0,a month ago,Best Buy,The sound is really attractive.,"If you listen to a song with a stereo configuration using Apple HomePod, you may feel as if you are listening to a song at a concert. Very well made Apple's home pot. It is recommended to buy all."
4.0,3 months ago,Best Buy,the apple eco system,"not. it is not as smart as Alexa. but it truly works great with apple ecosystem. if you got everything apple, this is the way to go. oh and the sound is fantastic!"
5.0,a month ago,Best Buy,This is awesome!,This is awesome. I bought this for my husband for Christmas. He loves it. It is so much better than our google mini. We can play our apple music through it and all kinds of other things.
4.0,a year ago,Best Buy,If it’s great sound you want to hear....,Then this is a great buy! I was able to purchase it new for $250 where other competitors were selling it for $100 more. Siri has some catching up to do as far as what it can do or how it responds. When it comes to music and sound quality then I would give it a 5 start but overall 4 stars seems right.
2.0,2 years ago,very.co.uk,Not so good,"Expected great things from Apple and I have several other bluetooth speakers. Sound Quality was good, however volume was not very loud even at maximum. Even my Amazon Alexa plays louder. In addition the seven microphones don't work, you have to shout loud at it when music is playing to do anything, not as claimed. First apple product I have returned."
5.0,a year ago,Best Buy,This speaker is the best,"After researching all the other tech savvy speakers out there, this one is my favorite. Not only did I purchase one but I definitely went back and bought a second one for our home. It is very helpful with helping me keep up to the minute on news and even weather and also helps with hands off help.This beauty can read my text back to me and all."
5.0,7 months ago,Best Buy,Great for quality sound,"Excellent sound. Very capable with music. Two paired in stereo is a very immersive experience. Siri via HomePod is not as good as others, which is well known."
5.0,a year ago,Best Buy,Amazing Product,"At first we thought this might be more hype than substance, but after setting it up, it has amazing sound. Makes our other nodes obsolete. Best Buy had a terrific holiday deal on it, which prompted the purchase, and I have to say we are totally delighted with the product, and Best Buy for that matter."
5.0,a year ago,bhphotovideo.com,Simply excellent,"I bought this one on Black Friday. What a deal :) Of course, best sound quality among smart speakers. I thought Siri would be dumb, but she was quite smarter than I expected. Turning on the Hue light with Siri was faster than Alexa for me. I LOVE this."
4.0,a year ago,Best Buy,Great Speaker,Great speaker... SIRI is limited but I'm sure with time Apple will improve this. Exceptionally easy to set up which is usually the case with Apple products. Four stars because SIRI needs work... but definitely the best sounding speaker out there!!!
5.0,a year ago,bhphotovideo.com,GREAT Deal,I am very happy with the purchase of my HomePod from B&H! GREAT price for a great product. Item was carefully packaged to avoid damage and arrived before the expected delivery date. Shipped via FedEx with signature required to guard against the dreaded “porch pirate.” B&H has earned my business.
4.0,a year ago,Best Buy,Great speaker,HomePod has great sound and is fun to use with the interactive voice assistant Siri. Only downfall is functionality as it doesn’t serve much of a purpose other than a speaker without other smart devices in the home. Best sounding smart speaker on the market.
4.0,a year ago,Best Buy,Sound is perfect,"Listened to this in store and was impressed by the sound. I bought it and placed it in my home and am extremely happy with how fantastic the music sounds, doesn't matter if you are in the same room or in the next room your ears will be happy! Only issue was some wifi connection as I tried to place it outside and the range is somewhat limited than other products."
4.0,10 months ago,Best Buy,Great,This is a must for Apple Users especially with an Apple Music subscription as well. Your Android friends can't use it which is always a plus. The sound is fantastic and you will soon be wanting a second for your place.
5.0,3 months ago,John Lewis,"""I love it""","Purchased for our daughter. When asked what she thought of it, she replied, ""I love it. It always works. 'Hey Siri', have become the words that bring musical happiness"". Need I say more?"
5.0,a year ago,Best Buy,Amazing speaker,"Great sound quality! The bass is really loud, which is exactly what I wanted. Siri works well and can hear you even when it’s loud around you. I don’t want to switch to Apple Music from Spotify, but if I did this product would be perfect."
4.0,a year ago,John Lewis,Easy music,"This was quite expensive but the sound was superior to the other brands. It can be a bit erratic and sometimes doesn’t respond and sometimes comes on, on its own, but I am still getting use to it. The beauty of this product is I can listen to any music without going through hundreds of CDs and its immediate."
4.0,a year ago,very.co.uk,Best sound,As a speaker this is an amazing device has the best sound with deep base and no distortion at the highest volume. The only let down is that Siri isn’t capable of doing much right now but I have no doubt that this is something that Apple will solve with an update in the near future. if you run an Apple system I recommend you get yourself one.
5.0,a year ago,bhphotovideo.com,Best sounding speaker,Best sounding speaker I’ve ever owned. The sound quality fills the first floor of the house with ease and I am going to purchase a second one to put them together for a more immersive experience. I think the $349 price is worth every penny but especially discounted by B&H to $249 this is a steal!
4.0,11 months ago,Best Buy,Beautiful Sound,It sounds great! Great Bass. Only issue is sometimes it disconnects from my WiFi. Possible due to my WiFi connection but I have had to unplug and plug it in 2x since I’ve bought it.
5.0,a month ago,Best Buy,Easy to use and sounds amazing!,I jumped at the chance to purchase this at a recent sale and even splurged to get two and the sound quality rocks! And the functionality of having something like this in a HomeKit enabled home is invaluable.
5.0,a year ago,Best Buy,Great Audio quality and Ease of Use,"I mostly use it as a Siri speaker to make my desk more hands free. Love it. It's not perfect but if you can work how apple wants you to, then it's perfect so... not for everyone. But if you have a bunch of apple devices, iOS, Apple TV, etc. It's a perfect addition."
4.0,a year ago,Best Buy,Good but could be better,I had a sonos speaker before this but wanted to integrate into the apple system so I purchased this. Speaker sounds good but the capabilities of the speaker are limited you cannot call someone on it but you can answer a call. Maybe there will be a upgrade in the future but for now only gets 4 stars.
5.0,a year ago,Best Buy,Amazing sound,The sound on this is incredible. I also use it to control my hue lights. I have both a echo dot and several google minis. HomePod’s voice recognition and ability to control my lighting system far exceeds both echo dot and the google mini.
5.0,a month ago,Best Buy,great addition to the others in place,this is the fourth installation and essentially is a simplistic whole house sound system. Lots of flexibility and overall good sound for the purpose intended.
5.0,a year ago,Best Buy,Love to use it and no problem to set up,"I love the HomePod. I mainly use it to listen to my music collection, but also control Hue lights, get some news and also weather reports. I also have it connected to my Messages, Reminders, Grocery list, etc. No effort to set up with an iPhone, iPad or the latest iPod."
5.0,a year ago,Best Buy,Small yet powerful,I always wanted to buy a homepod but it is so expensive. On black Friday there was a good deal. I finally decided to buy it. In fact that was the very last one on black friday that I picked up from the store in mountain view. I am very happy with it. The sound quality is just amazing.
5.0,a year ago,bhphotovideo.com,I love it,"I don’t have a surround sound syste, the only audio from my tv is the tv speakers. The sound on this is amazing, the bass everything I love it. I haven’t tried the other features that much but if you are in my shoes, buy it. As for the smart speaker features, I hear it’s getting better."
5.0,a year ago,Best Buy,You think you don't need it until you get it,"I wasn't sure about buying a HomePod, I bought it because I need a hub for my HomeKit accessories. Once I installed it, I was amazed. the sound is better than any other speaker on my house. And it is very convenient to ask Siri to play music, set times, turn off lights, etc."
5.0,a month ago,Best Buy,Absolute Best Bluetooth Speaker Out There!,"I love my HomePod! The ease of set up, the sound quality, and oh my goodness the bass! Great product by Apple. I use mine every day."
